id,name,description
Obi_1,HoG,Helfen ohne Grenzen (Italy)
Obi_2,Maro,Maro foundation
Obi_3,SCI-Anesvad,Save the Children International support by Anesvad foundation
Obi_4,Others,Other donors
Obi_5,CB,Colabora Birmania
Obi_6,SCI-Unicef,Save the Children International support by Unicef
Obi_7,HWF-S,Help Without Frontiers Switzerland
Obi_8,HWF-A,Help Without Frontiers Austria
Obi_9,Region,
